ID,Sent Time
188429,1742430056926028978
188430,1742430056926245442
188431,1742430056926451532
188432,1742430056926654078
188433,1742430056926855263
395550,1742430094942102092
395551,1742430094942281593
395552,1742430094942446021
395553,1742430094942602677
395554,1742430094942756699
395555,1742430094942911072
395556,1742430094943064373
395557,1742430094943184494
395558,1742430094943337264
395560,1742430094943642314
395564,1742430094944260957
471241,1742430106974097012
471242,1742430106974256108
471243,1742430106974410307
471244,1742430106974566589
471245,1742430106974719225
471246,1742430106974871100
471247,1742430106975020821
471248,1742430106975170633
734179,1742430144926139231
734180,1742430144926271345
734181,1742430144926410188
734183,1742430144926665533
734184,1742430144926790558
734185,1742430144926914119
734186,1742430144927037690
734187,1742430144927161441
734188,1742430144927285263
734189,1742430144927415272
734190,1742430144927540026
734191,1742430144927664199
734192,1742430144927789013
734200,1742430144928860640
810175,1742430154974094111
810176,1742430154974185352
810177,1742430154974310979
810178,1742430154974439844
810179,1742430154974565892
810180,1742430154974691129
810181,1742430154974816575
810182,1742430154974941982
810183,1742430154975068160
810184,1742430154975187201
810185,1742430154975311815
810186,1742430154975435427
810187,1742430154975558739
810188,1742430154975682040
810189,1742430154975805792
810194,1742430154976426529
919380,1742430168926071680
919381,1742430168926190443
919382,1742430168926319620
919383,1742430168926446060
919384,1742430168926564092
919385,1742430168926681181
919386,1742430168926798771
919387,1742430168926915229
919388,1742430168927031115
919389,1742430168927146410
919390,1742430168927262186
919391,1742430168927381441
919392,1742430168927511389
919393,1742430168927639343
919394,1742430168927765423
919395,1742430168927882863
919398,1742430168928184998
983550,1742430176926089913
983551,1742430176926205448
983552,1742430176926336006
983553,1742430176926462315
983554,1742430176926587552
983555,1742430176926711155
983556,1742430176926833745
983557,1742430176926953700
983558,1742430176927074397
983559,1742430176927186354
983560,1742430176927307421
983561,1742430176927430613
983562,1742430176927564739
983563,1742430176927695749
983566,1742430176928075748
983573,1742430176929002795
1098870,1742430190942986774
1098871,1742430190943153944
1098872,1742430190943269967
1098873,1742430190943388486
1098874,1742430190943522306
1098875,1742430190943639792
1098876,1742430190943754392
1098887,1742430190945118902
1216360,1742430204917527096
1268505,1742430210974011004
1268506,1742430210974131354
1268507,1742430210974243128
1268508,1742430210974357748
1268509,1742430210974466024
1268510,1742430210974572948
1268511,1742430210974678880
1268512,1742430210974784532
1268513,1742430210974895955
1268514,1742430210975002969
1268515,1742430210975109372
1268516,1742430210975193571
1268521,1742430210975745445
1268526,1742430210976275236
1268530,1742430210976705447
1268771,1742430211005157833
1289689,1742430213416047033
1303823,1742430215037979724
1303893,1742430215045994611
1314054,1742430216212757797
1314216,1742430216231197275
1317119,1742430216566170839
1317129,1742430216567301832
1317171,1742430216572080509
1317204,1742430216575769484
1317246,1742430216580613250
1317249,1742430216580982703
1317307,1742430216587446852
1317395,1742430216597609416
1318769,1742430216753299589
1341744,1742430219384771363
1341881,1742430219400630477
1341891,1742430219401771701
1341924,1742430219405407793
1342623,1742430219485290693
1343074,1742430219536186328
1343365,1742430219568306951
1386103,1742430224416406219
1386109,1742430224417112966
1386149,1742430224421845137
1386168,1742430224424006391
1386598,1742430224472301453
1386967,1742430224513546775
1387043,1742430224522187810
1388761,1742430224716616642
1390570,1742430224920902899
1390578,1742430224921903683
1390605,1742430224925290593
1394310,1742430225341481949
1395184,1742430225440657078
1395192,1742430225441558877
1395206,1742430225443186128
1395346,1742430225459086032
1395424,1742430225467875711
1395427,1742430225468189336
1395444,1742430225470073772
1395724,1742430225501791209
1403245,1742430226392841010
1403297,1742430226398641054
1403370,1742430226406739590
1403542,1742430226425965578
1404052,1742430226482954782
1404057,1742430226483498347
1404080,1742430226486055607
1404583,1742430226542719744
1404628,1742430226547860335
1404841,1742430226571798064
1404958,1742430226585101117
1404962,1742430226585524166
1406767,1742430226788086948
1406912,1742430226804271597
1407073,1742430226822678009
1407602,1742430226881728772
1407630,1742430226884885547
1407654,1742430226887553293
1407839,1742430226908658824
1407842,1742430226909007567
1407845,1742430226909293788
1407849,1742430226909777866
1407852,1742430226910123834
1407858,1742430226910831300
1407871,1742430226912426435
1407874,1742430226912811139
1407881,1742430226913645834
1409137,1742430227056402243
1411898,1742430227367468373
1412007,1742430227379898351
1412229,1742430227404872230
1412236,1742430227405652046
1412270,1742430227409407076
1413105,1742430227501973287
1413348,1742430227529420076
1413358,1742430227530536311
1413363,1742430227531098010
1413675,1742430227566498837
1415167,1742430227733873523
1415170,1742430227734187588
1415176,1742430227734857259
1415237,1742430227741581820
1415242,1742430227742135113
1416222,1742430227853186814
1416602,1742430227895542673
1416735,1742430227910760658
1423765,1742430228702513071
1425133,1742430228858569874
1429388,1742430229341624766
1429401,1742430229343085229
1429440,1742430229347459294
1429465,1742430229350245987
1435241,1742430229999687109
1435400,1742430230017665358
1435487,1742430230027290822
1435564,1742430230035980671
1435602,1742430230040096965
1435610,1742430230040920432
1435696,1742430230050187287
1435708,1742430230051510870
1435715,1742430230052243680
1435718,1742430230052580437
1436271,1742430230113878434
1436362,1742430230124076938
1436424,1742430230131028444
1436470,1742430230136041928
1436721,1742430230163953960
1436724,1742430230164300827
1436727,1742430230164657984
1436735,1742430230165564974
1437323,1742430230231288438
1437606,1742430230262251966
1437612,1742430230262930039
1437675,1742430230270086235
1437712,1742430230274267475
1437720,1742430230275158805
