ID,Sent Time
62451,37663924374
62452,37664248540
62453,37664572435
62454,37664895539
62455,37665223150
62456,37665558904
62457,37665892654
146675,60812586713
146676,60812821080
146677,60813051071
146678,60813278208
182308,68811522263
182309,68811737288
182310,68811970349
182311,68812191283
201008,72780690623
201009,72780896209
201010,72781104628
201011,72781306909
220845,76811596497
220846,76811793442
220847,76811998517
220848,76812197665
220849,76812396231
412383,110795506984
412384,110795633474
412385,110795789986
412386,110795945246
412387,110796099825
412388,110796253734
412389,110796407532
412390,110796562111
412391,110796716089
412392,110796870719
412395,110797335438
425159,112843435259
425160,112843635563
425161,112843811012
425162,112843975376
425163,112844132328
425164,112844287999
425165,112844441407
425166,112844594815
425167,112844749374
425168,112844902952
522656,127890980090
522657,127891136644
522658,127891304153
522659,127891458554
522660,127891611472
522661,127891779352
522662,127891935325
522663,127892080142
522664,127892223156
522665,127892365930
689087,151820520326
689089,151820785458
689090,151820931458
689091,151821063749
689092,151821193065
689093,151821320830
689094,151821448644
689095,151821577460
689096,151821704833
689097,151821832898
689098,151821960061
689099,151822086864
689100,151822213587
689102,151822471298
689103,151822598331
689130,151826768723
933966,183819348007
933967,183819470996
933968,183819603519
933969,183819737123
933970,183819865149
933971,183820001197
933972,183820138127
933973,183820271781
933974,183820427428
933975,183820567111
933976,183820705041
933977,183820843924
933978,183820981904
933981,183821417909
1088547,202685627700
1088660,202698732976
1088662,202698957204
1088682,202701307329
1088721,202705866122
1088724,202706242863
1088755,202709925936
1088802,202715483249
1088839,202719849952
1088884,202725153674
1088905,202727578188
1088966,202734845330
1089073,202747681021
1230377,219426581902
1230379,219426806591
1251231,221835273830
1251233,221835491179
1251234,221835600800
1251235,221835717511
1251236,221835851067
1251237,221835969220
1251238,221836096066
1251239,221836225737
1251240,221836352042
1251241,221836476855
1251242,221836592265
1251243,221836705571
1251244,221836819197
1251245,221836932093
1251246,221837043376
1251247,221837154069
1251248,221837265342
1251249,221837376826
1251250,221837487348
1251252,221837708883
1251932,221917222765
1254740,222237517062
1254741,222237622978
1254742,222237734261
1254991,222266306854
1254994,222266625071
1255006,222267957436
1255276,222298263884
1277945,224898241213
1286177,225842686724
1286184,225843463554
1286187,225843789874
1286196,225844790353
1286286,225854830436
1293253,226656149791
1293312,226662682636
1293329,226664625640
1293387,226671076494
1293537,226687753347
1293549,226689156277
1293912,226729802774
1293920,226730685951
1293984,226737846848
1296150,226983907314
1296164,226985499903
1296172,226986482887
1296190,226988583993
1296195,226989182412
1305768,228078338875
1305842,228086815859
1305847,228087398825
1305864,228089337914
1305890,228092315859
1305906,228094062816
1306058,228111129330
1306070,228112411634
1307003,228218679133
1307008,228219229421
1307010,228219452609
1328937,230714207803
1329022,230723624693
1341167,232104839407
1341228,232111707655
1341238,232112846229
1341289,232118598256
1341313,232121328490
1341322,232122376170
1341501,232142522019
1341703,232164941852
1342008,232199521952
1342109,232210928603
