ID,Sent Time
176430,67586049779
176431,67586267380
176432,67586482777
176433,67586695690
185578,69569054250
185579,69569280455
185580,69569491545
185581,69569702134
185583,69570124424
244459,81537022985
244460,81537220832
244461,81537418469
244462,81537615124
244463,81537812019
255082,83585122761
255083,83585316591
255084,83585510131
255085,83585704712
255086,83585903160
265547,85568897194
265549,85569239750
265550,85569426949
265551,85569612415
265552,85569798222
265553,85569982837
265554,85570169074
355446,101568918663
355447,101569070483
355448,101569244590
355449,101569408590
355450,101569569154
355452,101569890173
355453,101570047382
355454,101570208187
355455,101570368191
416311,111617065596
416312,111617238200
416313,111617401208
416314,111617561001
416315,111617717358
416316,111617875138
416317,111618030494
416318,111618185469
513951,126854047667
513952,126854195590
513954,126854486168
513955,126854626910
513956,126854767040
513957,126854906850
513958,126855046429
513959,126855186420
513960,126855326800
513961,126855467191
513962,126855607622
513968,126856498717
699637,153600917634
699638,153601051936
699639,153601190436
699640,153601328916
699641,153601462043
699642,153601591826
699643,153601720936
699644,153601849985
699645,153601978784
699646,153602108345
699647,153602240358
699648,153602374921
699649,153602516413
929309,183552941948
929310,183553053617
929311,183553181597
929312,183553307822
929313,183553430920
929314,183553553807
929315,183553675200
929316,183553796553
929317,183553922548
929318,183554045305
929319,183554173225
929320,183554295460
929321,183554417024
929322,183554539339
929323,183554661083
977508,189568603574
977509,189568720355
977510,189568838328
977511,189568959579
977512,189569058096
977513,189569179819
977514,189569302814
977515,189569419124
977516,189569533880
977517,189569649136
977518,189569763481
977519,189569877525
977520,189569991189
977521,189570105162
977522,189570219387
977523,189570333561
977524,189570447224
977525,189570561248
977527,189570792504
1024812,195389973109
1024813,195390052765
1024814,195390166251
1024815,195390300344
1024816,195390415243
1024817,195390531495
1024818,195390646303
1024820,195390871419
1024821,195390984193
1024822,195391100876
1024823,195391226710
1024824,195391351793
1024825,195391474981
1024826,195391589388
1024827,195391702583
1024828,195391814685
1024829,195391926657
1024830,195392038338
1024835,195392604061
1133360,208500398684
1167979,212608969028
1167980,212609054350
1167981,212609205477
1167982,212609326948
1167983,212609445894
1167984,212609563448
1167985,212609680530
1167986,212609795849
1167987,212609912591
1167988,212610027880
1167989,212610149682
1167990,212610268838
1167991,212610386853
1167992,212610501741
1167993,212610616609
1167994,212610730706
1167996,212610964401
1168016,212613491244
1168108,212624883930
1168399,212659050857
1201494,216627613095
1201889,216673753191
1218050,218565034737
1218063,218567131046
1218107,218572517438
1240666,221212932072
1240720,221219048263
1243005,221481380743
1243207,221504422481
1243209,221504657322
1243219,221505827372
1243471,221534644270
1243508,221538869504
1247338,221983050107
1252616,222593971486
1252617,222594067625
1252618,222594209004
1252619,222594330985
1252620,222594450660
1252621,222594569064
1252622,222594687036
1252623,222594804708
1252624,222594923793
1252625,222595041225
1252626,222595163045
1252627,222595281298
1252628,222595398820
1252629,222595516542
1252630,222595633553
1252631,222595751074
1252638,222596575440
1252643,222597168950
1252721,222606055249
1252726,222606639351
1252762,222610815124
1287351,226612051418
1287364,226613493053
1287466,226624986822
1292541,227206155193
1292549,227207050573
1292691,227223299750
1292725,227227056411
1292750,227229990928
1292759,227231003282
1292794,227235148540
1292894,227246511017
1292905,227247696106
1297024,227720724083
1297028,227721158963
1297144,227734399244
1297156,227735769634
1297322,227754750322
1297538,227779624513
1297549,227780903631
1297580,227784379790
1297583,227784714790
1297590,227785519108
1315994,229907750291
1316014,229909956183
1316203,229932173062
1316219,229934007768
1317663,230096500423
1317666,230096859034
1317977,230131948337
1317983,230132647531
1317988,230133238539
1318033,230138413376
1318302,230169616481
1318306,230170154252
1318313,230170995095
1358535,234766606377
1358595,234773267308
1358610,234774915396
1364581,235457002151
1364780,235479645561
1365072,235513294253
1368705,235928261667
1368728,235930884816
1369903,236064836554
1370036,236080227041
1370085,236085760575
1370145,236092590337
1370264,236106050114
1370278,236107641223
1370528,236135711610
1372367,236343049849
1379957,237205857619
1379985,237209045152
1380040,237215313028
1380287,237243290953
1380291,237243767937
1380296,237244340176
1380316,237246486973
1380324,237247417895
1380331,237248183339
1380373,237252705659
1380413,237257269033
1380695,237289050889
1380705,237290261042
1381249,237352280179
1381302,237358328066
1381592,237390725049
1381736,237406750292
1382781,237524048675
1383005,237548984093
1383050,237554040094
1385591,237842655380
1391704,238532155027
1391783,238541229802
1394069,238799385442
1394339,238829497457
1394427,238839222052
1394438,238840455857
1394447,238841451816
1394461,238843218402
1395260,238932510410
1395265,238933046768
1396034,239019425604
1399934,239506276774
1400112,239526263325
1400160,239531745736
1400244,239541294485
1400291,239546665679
1400307,239548548269
1400342,239552612221
1400357,239554278528
1400439,239563588097
1401766,239714487353
1401771,239715050147
1401775,239715551054
1401823,239720920223
1401915,239731374669
1411582,240823431973
1412021,240873344707
1412026,240873924978
1412042,240875747752
1412050,240876669094
1412611,240940872830
1412655,240945860724
1435356,243505679263
1435377,243508156896
1435682,243542051139
1435691,243543049960
1435782,243553825285
1436141,243594194450
1436160,243596258850
1436189,243599501922
1441786,244227661372
1441808,244230055529
1441941,244245049075
1441980,244249386569
1448478,244977534188
1448498,244979845494
1454352,245634621355
1454365,245636049421
1454370,245636597114
1454379,245637624410
1456242,245846129489
1457136,245946158212
1457318,245966457673
1460178,246287152663
1464055,246722231394
1464144,246732184340
1468997,247275636112
1469004,247276403344
1469286,247307699508
1469493,247331287968
1470101,247400049207
1470141,247404752828
1470146,247405311687
1470152,247405983672
1470256,247417280194
1471654,247574441536
1471706,247580389669
1471948,247606675526
1472184,247633224048
1472211,247636290912
1472228,247638234585
1472263,247642160402
1472342,247650995596
1472523,247671049892
1472623,247682008001
1472625,247682219601
1472688,247689240630
1472701,247690560720
1472816,247703481672
1472890,247711500843
1472986,247722372754
1473069,247731835591
1473460,247776266762
1473471,247777511615
1473571,247788940231
1473665,247799479381
1473677,247800795693
1483113,248865171861
1483355,248892022502
1483361,248892694077
1483365,248893153903
1483390,248895848762
1483406,248897657711
1483414,248898502216
1483444,248902010545
1483691,248929371146
1483710,248931498235
1483720,248932605205
1483793,248940799081
1483821,248943933443
1483827,248944667418
1483835,248945606610
1483857,248948051590
1484095,248974452306
1484168,248982404108
1484223,248988493190
1484231,248989362256
1484478,249016683033
1484549,249024370607
1484560,249025595281
1484565,249026128219
1484760,249047373062
1484825,249054618005
1484853,249057739321
1484962,249069819281
1484998,249073849104
1485055,249080045359
1485062,249080851594
1485128,249088049480
1485143,249089793082
1485274,249104569074
1485280,249105276554
1485351,249113292871
1493574,250029397998
1498336,250560934856
1498337,250561051388
1498338,250561161979
1498339,250561271447
1498340,250561395405
1498341,250561537581
1498342,250561654254
1498343,250561840011
1498344,250562010566
1498345,250562172784
1498346,250562289297
1498347,250562399236
1498348,250562523795
1498350,250562755538
1498352,250562985918
1498354,250563217971
1498358,250563688461
1498365,250564577794
1498785,250610989244
1499095,250645417064
1499141,250650646838
1499310,250669954474
1499409,250681166287
1499527,250694728576
1499595,250702647119
1499803,250725719287
1499814,250726983430
1499825,250728238915
1499895,250736051027
1499903,250736973167
1499923,250739178671
1500163,250765574010
1500167,250766045583
1500184,250767948366
1500216,250771533734
1500233,250773538680
1500244,250774798634
1500249,250775364192
1500252,250775695803
1500281,250778933407
1500302,250781279123
1500313,250782511339
1500326,250783945857
1500335,250784965160
1500340,250785515647
1500343,250785835303
1500428,250795165868
1503152,251098884766
1503565,251144370118
1503715,251160748864
1503752,251164928730
1504315,251227185782
1504448,251242131329
1504465,251244052776
1504518,251250051986
1505390,251347243353
1505402,251348613871
1505405,251348919979
1505419,251350434718
